nome_x,nome_regiao,quantidade_nascimentos_ate_2010
Anderlei,Norte,19
Anderlei,Sudeste,36
Anderlei,Sul,10
Anderleia,Sul,12
Anderley,Norte,10
Anderli,Sudeste,18
Anderlise,Sul,11
Anderon,Nordeste,12
Anderon,Sudeste,83
Andersao,Sudeste,13
Andersen,Norte,12
Andersen,Sudeste,13
Andersen,Sul,15
Andersin,Sudeste,43
Andersn,Nordeste,14
Andersn,Sudeste,80
Andersn,Sul,18
Anderso,Centro-Oeste,28
Anderso,Nordeste,87
Anderso,Norte,56
Anderso,Sudeste,292
Anderso,Sul,41
Andersob,Sudeste,11
Andersom,Centro-Oeste,626
Andersom,Nordeste,1071
Andersom,Norte,622
Andersom,Sudeste,4400
Andersom,Sul,1929
Anderson,Centro-Oeste,26101
Anderson,Nordeste,105731
Anderson,Norte,35342
Anderson,Sudeste,214944
Anderson,Sul,82919
Anderssom,Sudeste,25
Anderssom,Sul,12
Andersson,Centro-Oeste,72
Andersson,Nordeste,522
Andersson,Norte,128
Andersson,Sudeste,305
Andersson,Sul,151
Andes,Sudeste,10
Andesa,Sudeste,11
Andesom,Nordeste,25
Andesom,Norte,10
Andesom,Sudeste,35
Andeson,Centro-Oeste,190
Andeson,Nordeste,1500
Andeson,Norte,684
Andeson,Sudeste,1058
Andeson,Sul,63
Andessa,Centro-Oeste,23
Andessa,Nordeste,41
Andessa,Sudeste,119
Andessa,Sul,22
Andesson,Nordeste,54
Andesson,Norte,26
Andesson,Sul,10
Andeza,Sudeste,25
Andi,Sudeste,11
Andiara,Centro-Oeste,90
Andiara,Nordeste,116
Andiara,Sudeste,532
Andiara,Sul,317
Andiele,Sul,19
Andina,Sudeste,25
Andir,Norte,11
Andira,Nordeste,10
Andira,Sudeste,35
Andison,Norte,10
Andr,Sudeste,21
Andra,Centro-Oeste,46
Andra,Nordeste,26
Andra,Norte,61
Andra,Sudeste,107
Andra,Sul,32
Andraci,Norte,14
Andrade,Centro-Oeste,26
Andrade,Nordeste,97
Andrade,Norte,22
Andrade,Sudeste,107
Andradina,Sul,12
Andras,Sudeste,19
Andre,Centro-Oeste,39696
Andre,Nordeste,114548
Andre,Norte,39202
Andre,Sudeste,289240
Andre,Sul,93929
Andrea,Centro-Oeste,7423
Andrea,Nordeste,34846
Andrea,Norte,7580
Andrea,Sudeste,91864
Andrea,Sul,23508
Andreane,Centro-Oeste,13
Andreane,Nordeste,108
Andreane,Norte,14
Andreane,Sudeste,32
Andreara,Sul,27
Andreas,Centro-Oeste,15
Andreas,Sudeste,337
Andreas,Sul,256
Andreca,Sudeste,16
Andree,Sudeste,13
Andreesa,Sudeste,13
Andreeza,Sudeste,22
Andrei,Centro-Oeste,1532
Andrei,Nordeste,3875
Andrei,Norte,6117
Andrei,Sudeste,8588
Andrei,Sul,11403
Andreia,Centro-Oeste,20919
Andreia,Nordeste,49440
Andreia,Norte,21490
Andreia,Sudeste,139165
Andreia,Sul,50977
Andreice,Norte,11
Andreilson,Nordeste,85
Andreilson,Norte,31
Andreilson,Sudeste,11
Andreilton,Nordeste,10
Andreina,Centro-Oeste,132
Andreina,Nordeste,1022
Andreina,Norte,378
Andreina,Sudeste,255
Andreina,Sul,144
Andreis,Sudeste,14
Andreisa,Sudeste,159
Andreison,Norte,18
Andreiza,Sudeste,55
Andrel,Norte,40
Andrel,Sudeste,26
Andrele,Sul,12
Andreli,Nordeste,34
Andreli,Sudeste,27
Andreli,Sul,10
Andrelina,Centro-Oeste,343
Andrelina,Nordeste,1300
Andrelina,Norte,623
Andrelina,Sudeste,1228
Andrelina,Sul,98
Andreline,Nordeste,35
Andrelino,Centro-Oeste,51
Andrelino,Nordeste,117
Andrelino,Norte,82
Andrelino,Sudeste,193
Andrelino,Sul,13
Andrelisa,Sul,14
Andrelise,Sul,167
Andrelita,Nordeste,59
Andrelita,Sudeste,10
Andrelize,Sul,64
Andrely,Nordeste,10
Andrena,Nordeste,10
Andrena,Norte,18
Andrenia,Nordeste,14
Andrenildo,Norte,10
Andrenilza,Sudeste,12
Andreo,Centro-Oeste,10
Andreo,Nordeste,12
Andreo,Norte,240
Andreo,Sudeste,128
Andreo,Sul,200
Andreos,Sudeste,29
Andreos,Sul,16
Andrer,Nordeste,86
Andrer,Norte,21
Andrer,Sudeste,56
Andrerson,Sudeste,14
Andres,Centro-Oeste,66
Andres,Nordeste,59
Andres,Norte,67
Andres,Sudeste,654
Andres,Sul,237
Andresa,Centro-Oeste,1364
Andresa,Nordeste,10509
Andresa,Norte,3498
Andresa,Sudeste,13242
Andresa,Sul,4309
Andresina,Sudeste,11
Andreson,Centro-Oeste,35
Andreson,Nordeste,296
Andreson,Norte,338
Andreson,Sudeste,694
Andreson,Sul,87
Andress,Sudeste,40
Andressa,Centro-Oeste,14589
Andressa,Nordeste,34415
Andressa,Norte,11933
Andressa,Sudeste,71597
Andressa,Sul,41235
Andresson,Centro-Oeste,14
Andresson,Nordeste,39
Andresson,Norte,77
Andresson,Sudeste,26
Andreu,Norte,41
Andreu,Sudeste,96
Andreu,Sul,13
Andreus,Norte,16
Andreus,Sudeste,57
Andreus,Sul,39
Andrew,Centro-Oeste,184
Andrew,Nordeste,571
Andrew,Norte,921
Andrew,Sudeste,3379
Andrew,Sul,1032
Andrews,Centro-Oeste,31
Andrews,Nordeste,62
Andrews,Norte,142
Andrews,Sudeste,542
Andrews,Sul,197
Andrey,Centro-Oeste,553
Andrey,Nordeste,1469
Andrey,Norte,2189
Andrey,Sudeste,4608
Andrey,Sul,1814
Andreya,Centro-Oeste,12
Andreya,Sudeste,26
Andreyna,Nordeste,32
Andreyna,Sudeste,15
Andrez,Sudeste,22
Andreza,Centro-Oeste,1578
Andreza,Nordeste,20389
Andreza,Norte,7627
Andreza,Sudeste,23029
Andreza,Sul,3665
Andrezina,Centro-Oeste,22
Andrezina,Sudeste,16
Andrezza,Centro-Oeste,103
Andrezza,Nordeste,639
Andrezza,Norte,167
Andrezza,Sudeste,1302
Andrezza,Sul,77
Andri,Norte,10
Andri,Sudeste,13
Andria,Centro-Oeste,113
Andria,Nordeste,90
Andria,Norte,1130
Andria,Sudeste,388
Andria,Sul,488
Andrian,Sudeste,11
Andriana,Centro-Oeste,53
Andriana,Nordeste,122
Andriana,Norte,55
Andriana,Sudeste,204
Andriane,Nordeste,10
Andriane,Norte,22
Andriane,Sudeste,16
Andriano,Centro-Oeste,16
Andriano,Nordeste,81
Andriano,Norte,36
Andriano,Sudeste,78
Andriara,Sul,28
Andrie,Nordeste,60
Andriel,Centro-Oeste,40
Andriel,Nordeste,144
Andriel,Norte,72
Andriel,Sudeste,88
Andriel,Sul,550
Andriele,Centro-Oeste,563
Andriele,Nordeste,1847
Andriele,Norte,998
Andriele,Sudeste,1533
Andriele,Sul,6449
Andrieli,Centro-Oeste,304
Andrieli,Nordeste,249
Andrieli,Norte,90
Andrieli,Sudeste,442
Andrieli,Sul,5156
Andrielio,Nordeste,10
Andrielison,Nordeste,11
Andrielle,Centro-Oeste,61
Andrielle,Nordeste,64
Andrielle,Norte,25
Andrielle,Sudeste,188
Andrielle,Sul,176
Andrielli,Sudeste,31
Andrielli,Sul,67
Andrielly,Centro-Oeste,96
Andrielly,Nordeste,126
Andrielly,Norte,27
Andrielly,Sudeste,112
Andrielly,Sul,145
Andrielson,Norte,22
Andriely,Centro-Oeste,54
Andriely,Nordeste,100
Andriely,Norte,46
Andriely,Sudeste,88
Andriely,Sul,65
Andriene,Sudeste,10
Andrier,Nordeste,38
Andrigo,Sudeste,11
Andrigo,Sul,296
Andril,Norte,18
Andril,Sudeste,10
Andrilene,Norte,10
Andrina,Norte,14
Andrina,Sudeste,27
Andrine,Nordeste,128
Andrine,Sudeste,238
Andrine,Sul,60
Andrino,Sul,58
Andrio,Centro-Oeste,11
Andrio,Nordeste,46
Andrio,Norte,522
Andrio,Sudeste,110
Andrio,Sul,595
Andrios,Sudeste,15
Andrios,Sul,81
Andrisa,Sul,23
Andriu,Sudeste,12
Andriu,Sul,23
Andrius,Nordeste,11
Andrius,Sudeste,38
Andrius,Sul,318
Andriw,Norte,20
Andriw,Sudeste,32
Andriw,Sul,28
Andriws,Norte,10
Andriws,Sul,11
Andro,Centro-Oeste,10
Andro,Norte,24
Andro,Sudeste,40
Andros,Sudeste,12
Andrson,Nordeste,28
Andrson,Sudeste,70
Andrson,Sul,23
Andrssa,Sudeste,49
Andry,Norte,12
Andry,Sudeste,36
Andrya,Norte,44
Andryelle,Sudeste,15
Andryo,Norte,10
Andrza,Sudeste,13
Andson,Nordeste,121
Andson,Norte,49
Andson,Sudeste,134
Andy,Sudeste,49
Andyara,Sudeste,27
Ane,Centro-Oeste,2029
Ane,Nordeste,10366
Ane,Norte,3883
Ane,Sudeste,7864
Ane,Sul,3298
Aneci,Nordeste,10
Aneci,Sudeste,43
Aneci,Sul,93
Anecy,Sudeste,11
Anedina,Sudeste,95
Anedino,Sudeste,33
Anedir,Sudeste,20
Anedite,Sudeste,15
Aneide,Nordeste,16
Aneide,Sudeste,53
Aneildo,Sudeste,10
Aneilton,Centro-Oeste,11
Aneilton,Nordeste,36
Aneilton,Sudeste,18
Anela,Sudeste,29
Anelda,Sul,12
Aneli,Centro-Oeste,28
Aneli,Nordeste,82
Aneli,Sudeste,208
Aneli,Sul,254
Anelia,Nordeste,11
Anelia,Sudeste,66
Anelia,Sul,51
Anelica,Sudeste,10
Anelice,Centro-Oeste,25
Anelice,Nordeste,42
Anelice,Sudeste,91
Anelice,Sul,10
Anelina,Sudeste,92
Anelio,Sudeste,17
Anelio,Sul,10
Anelis,Sudeste,11
Anelisa,Centro-Oeste,12
Anelisa,Sudeste,148
Anelisa,Sul,33
Anelise,Centro-Oeste,216
Anelise,Nordeste,149
Anelise,Norte,29
Anelise,Sudeste,938
Anelise,Sul,4037
Anelita,Centro-Oeste,71
Anelita,Nordeste,435
Anelita,Sudeste,605
Anelita,Sul,11
Anelito,Nordeste,35
Anelito,Sudeste,42
Aneliza,Sudeste,35
Anelize,Centro-Oeste,69
Anelize,Sudeste,92
Anelize,Sul,304
Anelore,Sul,57
Anelori,Sul,10
Anelson,Sudeste,12
Anely,Sudeste,19
Aneri,Sudeste,11
Aneris,Sudeste,22
Anerita,Sudeste,18
Anerson,Nordeste,10
Anerson,Sudeste,53
Anesia,Centro-Oeste,282
Anesia,Nordeste,209
Anesia,Norte,96
Anesia,Sudeste,3766
Anesia,Sul,381
Anesio,Centro-Oeste,309
Anesio,Nordeste,21
Anesio,Norte,44
Anesio,Sudeste,3065
Anesio,Sul,483
Anessa,Nordeste,14
Anestina,Centro-Oeste,11
Anestina,Sudeste,16
Anestor,Centro-Oeste,11
Anestor,Sudeste,28
Anete,Centro-Oeste,148
Anete,Nordeste,699
Anete,Norte,221
Anete,Sudeste,1476
Anete,Sul,259
Aneti,Sudeste,31
Anette,Sudeste,61
Anette,Sul,11
Anezia,Centro-Oeste,101
Anezia,Nordeste,36
Anezia,Norte,35
Anezia,Sudeste,630
Anezia,Sul,54
Anezina,Sudeste,12
Anezio,Centro-Oeste,41
Anezio,Norte,10
Anezio,Sudeste,247
Anezio,Sul,35
Anfilofio,Nordeste,10
Anfilofio,Sudeste,11
Anfrisio,Nordeste,20
Anfrisio,Sudeste,17
Angea,Sudeste,19
Angeica,Sudeste,10
Angeka,Sudeste,11
Angekica,Sudeste,10
Angel,Centro-Oeste,173
Angel,Nordeste,140
Angel,Norte,101
Angel,Sudeste,1050
Angel,Sul,320
Angela,Centro-Oeste,16576
Angela,Nordeste,50535
Angela,Norte,17943
Angela,Sudeste,133787
Angela,Sul,48946
Angelca,Sudeste,15
Angele,Sudeste,10
Angeles,Sudeste,26
Angeli,Centro-Oeste,23
Angeli,Nordeste,36
Angeli,Norte,10
Angeli,Sudeste,155
Angeli,Sul,39
Angelia,Nordeste,40
Angelia,Sudeste,76
Angelica,Centro-Oeste,6771
Angelica,Nordeste,18728
Angelica,Norte,7170
Angelica,Sudeste,57336
Angelica,Sul,20358
Angelice,Nordeste,22
Angelice,Norte,11
Angelice,Sudeste,32
Angelico,Norte,10
Angelin,Sudeste,22
Angelin,Sul,54
Angelina,Centro-Oeste,1801
Angelina,Nordeste,5953
Angelina,Norte,1819
Angelina,Sudeste,17168
Angelina,Sul,6786
Angeline,Centro-Oeste,39
Angeline,Nordeste,92
Angeline,Norte,14
Angeline,Sudeste,55
Angeline,Sul,22
Angelino,Centro-Oeste,85
Angelino,Nordeste,95
Angelino,Norte,37
Angelino,Sudeste,455
Angelino,Sul,344
Angelique,Sudeste,10
Angelis,Nordeste,13
Angelis,Sudeste,17
Angelis,Sul,38
Angelita,Centro-Oeste,1506
Angelita,Nordeste,4645
Angelita,Norte,917
Angelita,Sudeste,7361
Angelita,Sul,7239
Angelito,Nordeste,16
Angelito,Sudeste,48
Angelna,Sudeste,14
Angelo,Centro-Oeste,3887
Angelo,Nordeste,8703
Angelo,Norte,4826
Angelo,Sudeste,33600
Angelo,Sul,14874
Angeluce,Nordeste,10
Angelucia,Centro-Oeste,11
Angelucia,Nordeste,139
Angelucia,Sudeste,26
Angenor,Sudeste,33
Angenor,Sul,12
Angeval,Nordeste,10
Angie,Sudeste,40
Angie,Sul,10
Angila,Sudeste,17
Angla,Norte,10
Angla,Sudeste,15
Angleson,Norte,12
Angra,Centro-Oeste,47
Angra,Nordeste,85
Angra,Norte,178
Angra,Sudeste,128
Ani,Centro-Oeste,270
Ani,Nordeste,338
Ani,Norte,255
Ani,Sudeste,685
Ani,Sul,509
Ania,Nordeste,35
Ania,Sudeste,22
Anias,Sudeste,11
Anibal,Centro-Oeste,327
Anibal,Nordeste,602
Anibal,Norte,229
Anibal,Sudeste,2514
Anibal,Sul,623
Anibol,Sudeste,17
Anice,Centro-Oeste,77
Anice,Nordeste,36
Anice,Norte,27
Anice,Sudeste,251
Anice,Sul,86
Aniceia,Sudeste,25
Anicesio,Centro-Oeste,12
Aniceta,Sudeste,10
Aniceto,Centro-Oeste,61
Aniceto,Nordeste,23
Aniceto,Norte,11
Aniceto,Sudeste,93
Anicia,Sudeste,33
Anicio,Sudeste,17
Anick,Sudeste,11
Anida,Sul,11
Anie,Sudeste,54
Aniel,Centro-Oeste,10
Aniel,Nordeste,37
Aniel,Norte,20
Aniel,Sudeste,62
Aniela,Sudeste,40
Aniela,Sul,25
Aniele,Centro-Oeste,239
Aniele,Nordeste,1006
Aniele,Norte,189
Aniele,Sudeste,835
Aniele,Sul,221
Anieli,Centro-Oeste,53
Anieli,Nordeste,112
Anieli,Sudeste,151
Anieli,Sul,66
Anielle,Nordeste,40
Anielle,Sudeste,79
Anielle,Sul,17
Anielli,Sudeste,16
Aniello,Sudeste,20
Anielly,Nordeste,25
Anielly,Sudeste,21
Anielo,Sudeste,24
Aniely,Nordeste,27
Aniely,Sudeste,16
Aniete,Sudeste,27
Anik,Sudeste,26
Anike,Sudeste,25
Anila,Sul,38
Anilce,Sudeste,24
Anilce,Sul,12
Anilda,Centro-Oeste,53
Anilda,Nordeste,172
Anilda,Sudeste,328
Anilda,Sul,703
Anilde,Nordeste,24
Anilde,Sudeste,16
Anildes,Nordeste,26
Anildo,Centro-Oeste,132
Anildo,Nordeste,144
Anildo,Norte,140
Anildo,Sudeste,201
Anildo,Sul,1500
Anilma,Nordeste,10
Anilsa,Sudeste,11
Anilso,Sudeste,10
Anilson,Centro-Oeste,77
Anilson,Nordeste,191
Anilson,Norte,142
Anilson,Sudeste,357
Anilson,Sul,93
Anilto,Nordeste,16
Anilto,Sudeste,13
Aniltom,Sudeste,15
Anilton,Centro-Oeste,204
Anilton,Nordeste,651
Anilton,Norte,90
Anilton,Sudeste,837
Anilton,Sul,350
Anilza,Centro-Oeste,10
Anilza,Nordeste,31
Anilza,Sudeste,85
Anina,Sudeste,26
Aninha,Sudeste,31
Anionio,Sudeste,18
Anique,Sudeste,15
Anir,Sul,11
Anira,Sudeste,12
Anis,Sudeste,19
Anisa,Sudeste,14
Anise,Sudeste,13
Anisete,Sudeste,11
Anisia,Centro-Oeste,268
Anisia,Nordeste,935
Anisia,Norte,43
Anisia,Sudeste,1556
Anisia,Sul,200
Anisio,Centro-Oeste,993
Anisio,Nordeste,1768
Anisio,Norte,328
Anisio,Sudeste,6180
Anisio,Sul,914
Anita,Centro-Oeste,1520
Anita,Nordeste,5538
Anita,Norte,870
Anita,Sudeste,12316
Anita,Sul,7152
Anito,Sudeste,27
Anito,Sul,10
Anivair,Sudeste,17
Anivalda,Sudeste,13
Anivaldo,Centro-Oeste,153
Anivaldo,Nordeste,57
Anivaldo,Norte,32
Anivaldo,Sudeste,272
Anivaldo,Sul,34
Aniz,Sudeste,12
Aniza,Sudeste,20
Anizelina,Sudeste,13
Anizete,Centro-Oeste,10
Anizete,Nordeste,25
Anizete,Sudeste,64
Anizia,Centro-Oeste,173
Anizia,Nordeste,295
Anizia,Norte,52
Anizia,Sudeste,647
Anizia,Sul,40
Anizio,Centro-Oeste,279
Anizio,Nordeste,227
Anizio,Norte,84
Anizio,Sudeste,1053
Anizio,Sul,80
Anjela,Centro-Oeste,17
Anjela,Nordeste,103
Anjela,Norte,27
Anjela,Sudeste,170
Anjela,Sul,23
Anjelica,Nordeste,26
Anjelica,Norte,12
Anjelica,Sudeste,101
Anjelica,Sul,12
Anjelina,Nordeste,13
Anjelina,Sudeste,32
Anjelita,Sudeste,27
Anjelo,Nordeste,36
Anjelo,Norte,21
Anjelo,Sudeste,51
Anjo,Sudeste,15
Ann,Sudeste,31
Anna,Centro-Oeste,4545
Anna,Nordeste,6282
Anna,Norte,1832
Anna,Sudeste,27872
Anna,Sul,5780
Annamaria,Sudeste,15
Annanda,Sudeste,15
Anne,Centro-Oeste,1531
Anne,Nordeste,6059
Anne,Norte,2090
Anne,Sudeste,6866
Anne,Sul,1839
Anneliese,Sudeste,38
Annelise,Centro-Oeste,36
Annelise,Nordeste,26
Annelise,Sudeste,93
Annelise,Sul,98
Annelize,Sudeste,11
Annelize,Sul,15
Annemarie,Sudeste,11
Annete,Sudeste,28
Annette,Sudeste,56
Anni,Centro-Oeste,57
Anni,Nordeste,45
Anni,Norte,33
Anni,Sudeste,174
Anni,Sul,65
Annibal,Sudeste,74
Annick,Sudeste,15
Annie,Centro-Oeste,35
Annie,Nordeste,49
Annie,Norte,32
Annie,Sudeste,227
Annie,Sul,56
Annik,Norte,11
Annik,Sudeste,27
Annita,Nordeste,10
Annita,Sudeste,231
Annita,Sul,91
Annunciata,Sudeste,14
Anny,Centro-Oeste,900
Anny,Nordeste,1798
Anny,Norte,631
Anny,Sudeste,1896
Anny,Sul,420
Annye,Sudeste,14
Anoar,Sul,20
Anoel,Sudeste,14
Anoir,Sul,11
Anonia,Nordeste,22
Anonia,Sudeste,14
Anonimo,Sudeste,10
Anonio,Centro-Oeste,62
Anonio,Nordeste,284
Anonio,Norte,28
Anonio,Sudeste,242
Anonio,Sul,38
Anor,Sudeste,56
Anor,Sul,25
Anorina,Nordeste,15
Anorina,Sudeste,24
Anre,Sudeste,15
Anrea,Sudeste,45
Anreia,Sudeste,54
Anressa,Sudeste,27
Anriete,Sudeste,11
Ans,Sudeste,23
Anselma,Centro-Oeste,13
Anselma,Nordeste,19
Anselma,Sudeste,73
Anselmo,Centro-Oeste,477
Anselmo,Nordeste,2518
Anselmo,Norte,601
Anselmo,Sudeste,6588
Anselmo,Sul,1937
Anserson,Sudeste,69
Anserson,Sul,11
Ant,Nordeste,1233
Ant,Norte,128
Ant,Sudeste,28
Anta,Nordeste,78
Antanio,Centro-Oeste,11
Antanio,Nordeste,38
Antanio,Sudeste,29
Antao,Centro-Oeste,11
Antao,Nordeste,130
Antao,Sudeste,62
Antao,Sul,248
Antelmo,Sudeste,13
Antenor,Centro-Oeste,836
Antenor,Nordeste,1669
Antenor,Norte,1096
Antenor,Sudeste,5716
Antenor,Sul,3036
Antenora,Sudeste,10
Anterio,Centro-Oeste,10
Anterio,Sudeste,13
Antero,Centro-Oeste,134
Antero,Nordeste,224
Antero,Norte,86
Antero,Sudeste,735
Antero,Sul,68
Anthero,Sudeste,28
Anthoni,Nordeste,16
Anthoni,Sudeste,32
Anthoni,Sul,11
Anthonny,Sudeste,10
Anthony,Centro-Oeste,211
Anthony,Nordeste,786
Anthony,Norte,166
Anthony,Sudeste,1381
Anthony,Sul,469
Antidio,Nordeste,12
Antidio,Sudeste,11
Antinia,Centro-Oeste,12
Antinia,Nordeste,37
Antinia,Sudeste,59
Antinio,Centro-Oeste,88
Antinio,Nordeste,263
Antinio,Norte,82
Antinio,Sudeste,585
Antinio,Sul,60
Antio,Sudeste,22
Antiogenes,Nordeste,12
Antnia,Nordeste,18
Antnia,Sudeste,29
Antnio,Centro-Oeste,79
Antnio,Nordeste,378
Antnio,Norte,153
Antnio,Sudeste,593
Antnio,Sul,62
Anto,Nordeste,194
Antobio,Sudeste,11
Antoi,Nordeste,11
Antoine,Sudeste,57
Antoinette,Sudeste,10
Antoinio,Sudeste,10
Antoio,Nordeste,36
Antoio,Sudeste,60
Antokio,Sudeste,16
Antolina,Sudeste,11
Antomar,Nordeste,11
Antomaria,Nordeste,10
Antomia,Sudeste,12
Antomio,Centro-Oeste,14
Antomio,Nordeste,14
Antomio,Norte,17
Antomio,Sudeste,36
Anton,Sudeste,41
Anton,Sul,20
Antona,Nordeste,14
Antona,Sudeste,31
Antone,Nordeste,32
Antone,Sudeste,17
Antonei,Nordeste,18
Antoneide,Nordeste,28
Antoneide,Sudeste,10
Antonela,Centro-Oeste,14
Antonela,Nordeste,23
Antonela,Norte,22
Antonela,Sudeste,152
Antonela,Sul,74
Antonella,Sudeste,133
Antonella,Sul,86
Antonete,Nordeste,55
Antonete,Norte,44
Antonete,Sudeste,14
Antonha,Nordeste,467
Antonha,Norte,21
Antonhio,Norte,13
Antonho,Nordeste,1479
Antonho,Norte,265
Antonho,Sudeste,22
Antonho,Sul,90
Antoni,Centro-Oeste,571
Antoni,Nordeste,2945
Antoni,Norte,808
Antoni,Sudeste,3685
Antoni,Sul,1643
Antonia,Centro-Oeste,31906
Antonia,Nordeste,336267
Antonia,Norte,67543
Antonia,Sudeste,128965
Antonia,Sul,20532
Antonice,Nordeste,31
Antonie,Sudeste,13
Antoniel,Centro-Oeste,332
Antoniel,Nordeste,2923
Antoniel,Norte,987
Antoniel,Sudeste,756
Antoniel,Sul,19
Antoniela,Sudeste,12
Antoniela,Sul,11
Antoniele,Centro-Oeste,42
Antoniele,Nordeste,60
Antoniele,Norte,27
Antoniele,Sudeste,14
Antoniele,Sul,55
Antonielson,Nordeste,31
Antonieta,Centro-Oeste,630
Antonieta,Nordeste,5938
Antonieta,Norte,518
Antonieta,Sudeste,6260
Antonieta,Sul,638
Antoniete,Nordeste,12
Antoniete,Sudeste,25
Antonietta,Sudeste,120
Antonii,Centro-Oeste,23
Antonii,Nordeste,35
Antonii,Sudeste,108
Antoniio,Nordeste,30
Antoniio,Sudeste,79
Antonil,Nordeste,46
Antonil,Sudeste,13
Antonilda,Centro-Oeste,22
Antonilda,Nordeste,321
Antonilda,Norte,39
Antonilda,Sudeste,86
Antonilde,Centro-Oeste,13
Antonilde,Nordeste,46
Antonilde,Sudeste,11
Antonildes,Nordeste,10
Antonildes,Norte,11
Antonildo,Nordeste,168
Antonildo,Norte,125
Antonildo,Sudeste,21
Antonilson,Nordeste,189
Antonilson,Norte,73
Antonilson,Sudeste,10
Antonilton,Sudeste,10
Antonimar,Nordeste,10
Antonimar,Sudeste,10
Antonina,Centro-Oeste,210
Antonina,Nordeste,383
Antonina,Norte,151
Antonina,Sudeste,773
Antonina,Sul,526
Antoninha,Sudeste,60
Antoninha,Sul,341
Antoninho,Centro-Oeste,51
Antoninho,Sudeste,145
Antoninho,Sul,1112
Antonino,Centro-Oeste,230
Antonino,Nordeste,423
Antonino,Norte,112
Antonino,Sudeste,763
Antonino,Sul,53
Antonio,Centro-Oeste,150039
Antonio,Nordeste,1052786
Antonio,Norte,236894
Antonio,Sudeste,905911
Antonio,Sul,230526
Antoniocarlos,Sudeste,25
Antonisa,Nordeste,10
Antonisia,Nordeste,27
Antonita,Nordeste,17
Antonita,Sudeste,23
Antonival,Nordeste,16
Antonival,Sudeste,16
Antonivaldo,Nordeste,36
Antoniza,Nordeste,21
Antonizete,Nordeste,12
Antonizia,Nordeste,22
Antonny,Nordeste,11
Antonny,Sudeste,19
Antono,Centro-Oeste,23
Antono,Nordeste,182
Antono,Norte,29
Antono,Sudeste,337
Antono,Sul,33
Antonoo,Sudeste,15
Antony,Centro-Oeste,414
Antony,Nordeste,3125
Antony,Norte,658
Antony,Sudeste,2504
Antony,Sul,792
Antranig,Sudeste,10
Antunes,Centro-Oeste,31
Antunes,Nordeste,56
Antunes,Norte,22
Antunes,Sudeste,93
Antunieta,Sudeste,33
Anuar,Sudeste,39
Anuar,Sul,43
Anuciada,Nordeste,15
Anuciada,Sudeste,13
Anunciacao,Centro-Oeste,18
Anunciacao,Nordeste,64
Anunciacao,Norte,11
Anunciacao,Sudeste,91
Anunciada,Nordeste,149
Anunciada,Sudeste,25
Anunciata,Sudeste,155
Anunciato,Sudeste,12
Anuska,Nordeste,14
Anuzia,Nordeste,25
Any,Centro-Oeste,356
Any,Nordeste,651
Any,Norte,222
Any,Sudeste,664
Any,Sul,136
Anyonio,Nordeste,12
Anyonio,Sudeste,41
Ao,Sudeste,12
Aoarecida,Sudeste,23
Ap,Sudeste,144
Ap,Sul,27
Apaecida,Sudeste,64
Apaecida,Sul,11
Apaecido,Sudeste,15
Apaeecida,Sudeste,15
Aparacida,Sudeste,12
Aparcida,Sudeste,83
Aparcido,Sudeste,10
Aparecda,Sudeste,91
Aparecdo,Sudeste,12
Aparecia,Sudeste,89
Aparecid,Sudeste,25
Aparecida,Centro-Oeste,29622
Aparecida,Nordeste,22969
Aparecida,Norte,5508
Aparecida,Sudeste,208331
Aparecida,Sul,30023
Aparecido,Centro-Oeste,9919
Aparecido,Nordeste,3668
Aparecido,Norte,1733
Aparecido,Sudeste,59008
Aparecido,Sul,14339
Aparecio,Sudeste,13
Aparecisa,Sudeste,15
Aparecuda,Sudeste,10
Apareida,Centro-Oeste,55
Apareida,Sudeste,146
Apareida,Sul,31
Apareido,Centro-Oeste,14
Aparesida,Nordeste,11
Aparesida,Sudeste,20
Aparicida,Centro-Oeste,15
Aparicida,Nordeste,29
Aparicida,Sudeste,60
Aparicio,Centro-Oeste,96
Aparicio,Nordeste,15
Aparicio,Sudeste,702
Aparicio,Sul,257
Aparwcida,Sudeste,11
Apatecida,Sudeste,12
Apaulo,Sudeste,11
Apdo,Sudeste,10
Aperecida,Sudeste,28
Aperecido,Sudeste,10
Apio,Nordeste,10
Apoena,Centro-Oeste,15
Apoena,Nordeste,16
Apoena,Norte,11
Apoena,Sudeste,26
Apoliana,Centro-Oeste,33
Apoliana,Nordeste,33
Apoliana,Norte,10
Apoliana,Sudeste,61
Apolinaria,Nordeste,14
Apolinaria,Sudeste,15
Apolinario,Centro-Oeste,60
Apolinario,Nordeste,195
Apolinario,Norte,34
Apolinario,Sudeste,151
Apolinario,Sul,10
Apollo,Sudeste,27
Apolo,Centro-Oeste,61
Apolo,Nordeste,181
Apolo,Norte,111
Apolo,Sudeste,225
Apolo,Sul,15
Apolonia,Centro-Oeste,32
Apolonia,Nordeste,143
Apolonia,Norte,28
Apolonia,Sudeste,161
Apolonia,Sul,306
Apolonio,Centro-Oeste,77
Apolonio,Nordeste,337
Apolonio,Norte,24
Apolonio,Sudeste,203
Apparecida,Sudeste,814
Apparecida,Sul,18
Apparecido,Sudeste,21
Aprecida,Sudeste,172
Aprecido,Sudeste,35
Aprigio,Centro-Oeste,47
Aprigio,Nordeste,134
Aprigio,Norte,32
Aprigio,Sudeste,135
